,id,job_title,company_name,job_location,requirements,salary,indeed_url,job_description,date_posted,company_url,,,
848,e50a839c0658219a,Software Engineer (New/Recent Graduates),Trend Micro,,,,https://www.indeed.com/rc/clk?jk=e50a839c0658219a&fccid=db9e6b2d86b4afad&vjs=3,"Keywords: Python, Java, Java EE, backend, database, RDBMS, Oracle, MySQL, PostgreSQL, REST, Web Services, WebServices, git, github, Django, Flask , software…",30+ days ago,https://www.indeed.com/cmp/Trend-Micro-Inc.,,,
849,238711aed7219bcd,"Full Stack Software Engineer, Fall Internship - Austin",Cisco Meraki,,,,https://www.indeed.com/rc/clk?jk=238711aed7219bcd&fccid=225e8490f1c5921b&vjs=3,"During the program, interns/co-ops have the opportunity to work on a small starter project, such as integration and implementation of new tools, before spending…",Today,https://www.indeed.com/cmp/Cisco-Meraki-1,,,
850,612aa5693ab91a16,HR Application Developer GREAT PAY! GREAT BENEFITS! LAKE JAC...,Buc-ee's Ltd,,,,https://www.indeed.com/rc/clk?jk=612aa5693ab91a16&fccid=5237a37f1afa103b&vjs=3,"Through understanding of secure object oriented programming..The HR Application Developer creates, maintains, and documents computer and web-based programs and…",30+ days ago,https://www.indeed.com/cmp/Buc--ee's,,,
851,8d0848f5501bfb68,Software Dev Eng I - Austin 2020,Amazon.com Services LLC,,,,https://www.indeed.com/rc/clk?jk=8d0848f5501bfb68&fccid=fe2d21eef233e94a&vjs=3,"Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design..Experience with Amazon Web Services.",30+ days ago,https://www.indeed.com/cmp/Amazon.com,,,
852,32c866572ac62fc1,Software Engineer,KCF Technologies Inc,,,,https://www.indeed.com/rc/clk?jk=32c866572ac62fc1&fccid=4584006ca4d46337&vjs=3,"For the purposes of determining compliance with U.S. export control regulations, all applicants will be required to answer yes or no to the following question:…",11 days ago,https://www.indeed.com/cmp/Kcf-Technologies,,,
853,a37f6654f6945daa,Jr. Software Developer,FrogSlayer,,,$25 an hour,https://www.indeed.com/rc/clk?jk=a37f6654f6945daa&fccid=82787de1c1053a14&vjs=3,"Under the guidance of senior team members, you'll be empowered to interact directly with clients every day..Researching solutions to technical problems.",30+ days ago,https://www.indeed.com/cmp/Frogslayer,,,
854,01488d7f882c5f10,Jr. Software Engineer,TEAMSUPPORT,,,,https://www.indeed.com/rc/clk?jk=01488d7f882c5f10&fccid=abec38729803e7dd&vjs=3,"Experience with Full Stack development in cloud environments..Willingness to learn new technologies (polyglot databases, machine learning, NLP, Search…",11 days ago,https://www.indeed.com,,,
855,85a25adf8b56f630,APPRENTICE / ENTRY LEVEL SOFTWARE ENGINEER,O'Neil Digital Solutions,,Bachelor's,$15 an hour,https://www.indeed.com/company/O'Neil-Digital-Solutions/jobs/Apprentice-85a25adf8b56f630?fccid=528c373d13c07ad4&vjs=3,"From large scale mass communication projects to highly secure and confidential data analytics using Big Data frameworks like Hadoop and AWS Redshift, ODS has a…",Today,https://www.indeed.com/cmp/O'neil-Digital-Solutions,,,
856,25a372c57fd6e978,Front-End Software Engineer,"Avineon, Inc.",,,"$64,763 - $90,000 a year","https://www.indeed.com/company/Avineon,-Inc./jobs/Front-End-Software-Engineer-25a372c57fd6e978?fccid=d9257ebf47059952&vjs=3",Outstanding written and oral communication skills with an ability to interact with multidisciplinary project team members and customer personnel.,4 days ago,https://www.indeed.com,,,
857,79a4cb38cf1ee8e9,Embedded Linux Software Engineer,Houston Radar LLC,"Sugar Land, TX 77478",Programming: 5 years,"$81,000 - $106,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ap2dFLrkDIXaSc7S-jbC2-SNmoRU8NFQsPfplQXpskcItGu_9gvqjjIzFEfYWNzvYuQ7fxX_Xc4oKONlTbNxJnM8hNgGMWT2Pds5i9lSs__J2ZTxr3kr3U3g9QPGyP3Gpw_NMxkmS9dXxogmwPkVnx6Q0_A7fEfn_88GoJ7A_U0Nk-jpkEDxeGXxG1RFJICZFCBNszfG-IJ09baOn7Autb8LHbqdp9QxtB5s4nJl1yvGMr02VXWbyqg6KAs8oa63bsBgNs3JAlLi1ozy39rbeL4LBkELt_mzlCW-3OuHBYEOwKOTHk9aU6nHi55RqSpexZq-RD4TJq58M3HSWAU7BLXkeQhYIF35sCKV3B3njFP5Q_OnYq5nl1FXLIbSvJf7wpMGFw4Do7XRlZMY0PRirrFBej1g8cYuQ8F3tnPFtrO1XkCOlV092qEswRbDUQz9CzZgq1okmjIp_jyfblppTb&p=17&fvj=1&vjs=3,You should have at least 5 to 7+* years general embedded programming experience under RTOS with preferably 2+ years* experience programming under an …,15 days ago,https://www.indeed.com,,,
858,6bad640b828b2f4a,Ruby Developer,Seen by Indeed,"Austin, TX",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZz6G2ZVf9e4M26ZSQKeDsFk_gboeMJA7I9PXg8DrXY0lezHD0SpufCIMMxarOmfC6BcYqYf1To4b7I-TXLIdE1gSzs9J4Q1Y0NEbNlDJC5ICCfNOucRdZfUeXfZYYr8rw5RImH2-iAhj_Fnrb1lxuwojdQE-AKA0PVwXNrYAZsOTOzpL51qbORpAUGFZeyBCy3VJc1wYDPJCuDnpolhdjlcGJheZ4hACsqtgeuqn63C0tPY3fEHfu7fUOzG33Rg5gMrTeZo0UW9e4DIW-TTEYspnEdCZxCrSFMcDvGFm7V5BFaxUiepMXMRXXs_XIDP4IVXA85Pl415gaiDFls2Lf_WZEqiQPmOAN5Hye6T0_b7JXQG_k3yhX2Mi-PjxsqCKAtDQp7x8sl9b0PlZd3V3-KhD4f2m7YAjSzV1hJ195Yg_kRnhCUpuFB3g4y7AozZfkkK26TH9bR45MThlzQddYUrmPEL0h6nSbzIrJtT47yBhI0PDkGbh0hI2bx5YdQue_ESM_bfyw-XjlfeTD6viEkMASxe_KTmPRQ==&p=18&fvj=1&vjs=3,,25 days ago,https://www.indeed.com,,,
859,b556adf8fda5f870,Software Developer,Seen by Indeed,"Salt Lake City, UT",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZz6G2ZVf9e4MsGWxFNcxNPQelPUTYJzyZJfGcvqFhiYwvm6cfxZHWq99vMHL-Gki4VGvfkfHBGVA_w4Cp5yY7slAyQthI5M4YZhnfXsgqIPNgP2T62a3MYH6bYXEYCWQeuF28uvGsTSdoscqmmae_GKRhHci-OMgTpjg3DJW8gBf8F7rGxPA2XjBuuG-BFsbcsM3tnhcxaGWr7dhnxfTmQRJXjExQuGf2yOedcMbCoqje771vsWujpJPovV4eligeUEfVe--6yQ1uPR0US3RACaSHU1BtNoN1itJYoSruvveKAAvzwrezxXFZjaI7LuQJQ1Qq0r0IHbgLoICE83hEvI2wLofu2SCVASPUb4ucPlld2DCWTUc-gxjArw8DnV0Q84DBFrHzGhP85ucjHyra1lH9mGvZN1qTWaJRrcsk9qL5R9qqcfta_RqlgmSvT2Gv15QyEpwr3RYGyuCBHfmcjcB9x2ToSLlrUJDWaVoC-6gHbYbPY9SxXwISqczDKBikHUxZ55M34rhBbNCyssvRwOOADViSmGHQqv_QCtMYYmpjJT0qYku8rBEjHYlM0QmyzQBzXfAiLbEL3pLxj4SstUbppAQllhwFpHXgwfD2HsFpZbQjjT_6JE=&p=0&fvj=1&vjs=3,,25 days ago,https://www.indeed.com,,,
860,336b097f9969b730,Lead Software Engineer,IXN Tech,"Lehi, UT 84043",Full-time software engineering: 2 years,"$60,000 - $120,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DTe2uX6hXwkNx22phcNmjpJQPtcXOQqj9TuVBhtaAcQyxO3BktShA9lUKEYeVYIoSE2Pmhp9J88UjvTsn3Fj3uj4HmE5T8kf0nxiu8SlFC-6Zy2VXosSD_T_A-_FkqAUgMivH7NHjoElq_uk1XSdtnQVmirN36drqUau65UxZO-O5cvwbBxNwDBGNjCM6RU3Qp0EBVJT4imuhQiysi4TLw4tqDRem69xDRkZsw7FxNq9_vwVne-VsTBLqa5aaxK54nmgrGgRtdci32t4VbQhp7Q_G5iKEfyr-nyM6xSDiDcn2vQiIWnyNBt3e3-iCOQPnHfF1gklYR2GCfZIkKOlg4HDYASHpzkfyPAXg_h2TgiENZm-rZ6zZ0Axe52m4qOPfOereWhxblpBElu_E-8mkybEmyzjfKyVU_6orLhthpUV7sm4wjdVwBluf7VWhDz8r5Zh3T1c8sTQ==&p=1&fvj=1&vjs=3,"5 week sprints (1 week planning, 3 weeks dev, 1 week testing/deploy)..That being said, we're looking for candidates with at least 2 years of full-time…",30+ days ago,https://www.indeed.com,,,
861,01d8f57b9a48d4ad,Embedded Software Engineer,LiveView Technologies,"Orem, UT 84058",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AT0y56jbGJnbqhR4PfSvYYjJxQkmlcmytSA0Vb4z64F_DLAb0k36Py8DOx_Tgznii8Ayd_s3QIxujhqbhre37cC9Pw-jkdorXeLnn56SVsvOR-OEFtTdfUcrZnEamm8BwL7cl0K544cjpKPmISaweoufw-OJR0APigJcc99sZRNxpHjmCLQktJysWR7o7d4g6388E9ZygLt4GYzf9yoa9CPmHf3PLjwfNHBG7qY7sZY7XH_TukLBFhrmDIvc6w6dUadQ3UjcCCi4zod2L4guYuhT-ejfKOmjqtUoz-lL8YJzF4-emyP1C4gc_af_WEAhAZmbHfBVA8msgFFo0OizdEz5hq1-Pw2lWEZAjjoZhGPM7SuZjivBBTcBmz1lQjFHXUws6DZLlSl2k4aGnKEVqNzde4Yr4DtKNKkuVBOmEyShnPfdlqVhnSGA9KTIxeijVZd7eLHyhMFbVFTEFZVIYiLB4It-bL4jL10uqQLLLAIqCwhM4PuUV-KT7K5c9RrFl1OSaw78bMcg==&p=2&fvj=0&vjs=3,"These services will use the custom hardware and features of our Edge Controller, and other hardware to monitor system performance, identify and correct hardware…",4 days ago,https://www.indeed.com/cmp/Liveview-Technologies,,,
862,803fa327e8395dc2,Modeling and Simulation Software Engineer,L3Harris Technologies,"Salt Lake City, UT 84111 (Central City area)",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DjqY-5FTLZ9sGqV1NdtUFS0adUf_1WjOQKs6vVybF7K82NsaFo-VtKdWV4Z1tHMNF2NSAZd2tRTPaQMdHgHUgWG3XfKcIbE4JdOEw0qtDw0LE534w84dn02NYF_AVXsh4DecA4tTaq2-5w2VUnNPsNesz6l_uNlxEPaagVoWgAXSEl0TuD5tDner5mAFy0Bwo1EUiEZnym_A8tadMiR6jGrBBG_ttsCRwLf1EeFXIDrCqSl_radEuZ7DPhURSkmHmZPHLKZrfPPe-FZDxPlAe50d4lfzVvykb3DpTwEJ98WSu-AdvCe8Aoex8nx-KBJZ4ECORFqgNhxWeOJvgULqJRzgCDcM7MkKbGsrhbm__FCOe9yE86nNdz_Iwxc-BKousThoMZ5matLw==&p=3&fvj=0&vjs=3,"Scripting languages such as python, bash, and perl desirable..A very strong depth of knowledge in programming languages, compilers, and application execution.",1 day ago,https://www.indeed.com/cmp/L3harris,,,
863,bb3286dfa9988a0c,Software Engineer,Northrop Grumman,"Hill AFB, UT 84056",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPf8Tf_oakpB62WadId2dzQiWExtALTi0lpCM--zHBL4xiBVbb_EgRDyFuf4xNjNLwqgnp-kr2bG5VVlqeWH8RhYN5I5OilEg04fo7vIeR8x3YU2UWM4kTN00QG0fRX47VQa_4bYM9eo5Sj5Gk4SmiR_xSXQGgv0Z61menOOa3iSEAvgDX2si0e7xbXxemF3q2QpEoHhVIcMvZs0JTrvJJjETTWuosfcWaB1vp90UnjTl_4UHb8eKuY1kGIMeMDlewde5cnCSVlOMBb32SI9yAjUJgQF0oaR9ku-E7YFrf4ZX_3vfOBHVvhvYmZrzwtsFPklfkOYslVegRXR_yg3PGjbGIBBwCnrQgGrFVlPuvtNyIuyptilKMmzJUaGH-yfShb8Qpyes_-TWamBVEn79ZfgmDpXKq_YYrUz7sS0hLcFRQoyArQmCYyJHxpjzGzJPrC7ZKEr9fkixBQSdqODmz_eUip_o6YGZY3Kuau33vhfNBK34aKgTfAQ5q1Hii79b3uKmJj3j7QTtdLTCFoT17KaMzRlFGBYQ7mx2Hx1k2Drh7DtpWEmfkJDq22cKROtjaK37DPQdvj-zjEwwIBjHLyU843KyrjEbOzsGBhpdgiw==&p=4&fvj=0&vjs=3,The 9/80 schedule allows employees who work a nine-hour day Monday through Thursday to take every other Friday off..Active Secret Security Clearance or higher.,18 days ago,https://www.indeed.com/cmp/Northrop-Grumman,,,
864,8fde8ffb53c88674,"Junior Software Developer - remote/Lehi, UT",Triage Holdings (Telehealth),"Lehi, UT 84043",Software Development: 2 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ci7McUbp6kWtUQQQjvWMiUkuvB_2_4ag8xlRhO4Tce5kMm7LTq_6zmc_uynFP53K0iQOCRmtg4imeUsc61OrDhFIBml_Cv02HyfCwzWzGn08cJSlvJzKyQeb6jyL1DkfjgMI7pVlUgdCIzfbS9iU-EdlGVv2jStS66TsHuGlgFO_BQTMEHVCr6cgE4whJupIcX9l0qdUT0H9JJ658pDU_upE3PGjhYpoBSmX9UHfi8EKxLsRgc5eeipWl4oE5FVI2KUh2WI4kgA0eiT3ATAfrHmC0bsLtr1UDi6wl9NW1t9LUT7BpBazOA8FVveBF_5N02u-GqLEjho-9B-jAzRvvoB4B8bGXbMdLyU6drInmvpkPX9tWxAQF3wLFH-EadGFjG3e-05s8s-7MkG-b5wzJQyUhvbiN_lYGmE7-IwX9XCVj749ERPUwfDTulIESKtpMY8yJs5YjcJkw1yvYr11ik57RO_m761_4=&p=5&fvj=1&vjs=3,"Use your current skills while gaining deeper expertise in cloud-based and distributed, scalable software..Oversee technical deliverables and maintain projects…",21 days ago,https://www.indeed.com,,,
865,17f9e33835c928cb,.NET Developer,Seen by Indeed,"Salt Lake City, UT",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZz6G2ZVf9e4MiV8tXYB3qlS24eWOeToReiGKD5nG6WZZwskq8bfx-6pd5felVauoggp2EjEoKQZ9ist20arzEMhdo1wxiOgieBXiYoFS3ugZ-5-jTwoLcPTF7zHV7ta3URSYCodhVdrw6h-iVa2hdNrVCSEcfJ_7akVhX7J14oWsde0xTjGBxyO2kRcVNPR4WowsmvAWDqxFBX1RLQiC-VtnO_08-GeGm5Q3eaXG2lWjgynW6ySPmSdPr5Kp-g2Dr_qHupGh0MwDV2jR3auoPWhlX8aaNtv5aH_A9qteTDLXNrRjFhTxJFNTTSvpF0IuyKQOduuTifzHwnpLBD5r_swpZuWcqpYPOnTfIW2p652q5kb-JgVjrHl0cV_20WwYYNEpeLKBkx3Hk1azC8vdpvqcomg72z_JUqToDdZRiLSrni9nSElh_NrjyjUUeBfaJ6SjJU4RT7iV47ciIbZ9cncMpml93RvPG8yp-8tlkUBhatx7Qjhab_qwT5CsKMvC439_yXAgZyK1vFtrQVR20-Smk60MNZBSrerzOXH9aYFZfhVUk1xG9RiYCopaPNNhjg==&p=6&fvj=1&vjs=3,,25 days ago,https://www.indeed.com,,,
866,6d143ec4152dc47f,Software Engineer - New College Grad,Proofpoint,,,,https://www.indeed.com/rc/clk?jk=6d143ec4152dc47f&fccid=69c7d55b78dc7424&vjs=3,Good oral and written communication skills..Maintain and enhance current services by fixing existing issues and designing new features.,30+ days ago,https://www.indeed.com/cmp/Proofpoint,,,
867,48a208015550423c,Software Support Engineer I/II,"BioFire Diagnostics, LLC.",,,,https://www.indeed.com/rc/clk?jk=48a208015550423c&fccid=976d3ed0652d3499&vjs=3,"Strong written and oral communication..Support engineers are expected to work with software project managers to implement long-term solutions, to report bug fix…",Today,https://www.indeed.com/cmp/Biofire-Diagnostics,,,
868,bb437ed325beb57a,Software Engineer 1,Icon Fitness,,,,https://www.indeed.com/rc/clk?jk=bb437ed325beb57a&fccid=73e7cfa1796d463f&vjs=3,"Learn and understand source code control (Github) and deployment tools (Jenkins, Gradle, etc)..Experience with an object oriented programming language.",30+ days ago,https://www.indeed.com/cmp/Icon-Fitness,,,
869,563ca8805f82fa2f,Software Development Engineer in Test,Qualtrics,,,,https://www.indeed.com/rc/clk?jk=563ca8805f82fa2f&fccid=10db9f943841d5db&vjs=3,"Engineering focuses on these tenets; Platform-oriented, API First, Secure, One Product (Our customers shouldn't have to learn two different ways of solving the…",Just posted,https://www.indeed.com/cmp/Qualtrics,,,
870,7ddd4146509e2549,Software Engineer,BambooHR,,,,https://www.indeed.com/rc/clk?jk=7ddd4146509e2549&fccid=62d7d3004b471b2d&vjs=3,"Version control software, preferably Git..Real-world examples of demonstrated technical leadership..Write code for back end processes, RESTful public web APIs,…",7 days ago,https://www.indeed.com/cmp/Bamboohr,,,
871,0573f1dc4d3c7267,Software Engineer,Pluralsight,,,,https://www.indeed.com/rc/clk?jk=0573f1dc4d3c7267&fccid=51dc2e5aecda9e29&vjs=3,Continuous Delivery - teams independently ship code to prod every day..Continual improvement - we take time to sharpen the saw and adjust how we work.,6 days ago,https://www.indeed.com/cmp/Pluralsight,,,
872,c6df4427596f7de4,Software Engineer-New College Graduate,L3Harris Technologies,,,,https://www.indeed.com/rc/clk?jk=c6df4427596f7de4&fccid=6c6be4ac01722b08&vjs=3,"Support and participate in all phases of the software development life cycle, including requirements analysis, design, implementation, integration, and test of…",30+ days ago,https://www.indeed.com/cmp/L3harris,,,
873,a1fe0a9310392e00,Software Engineer Intern,Icon Fitness,,,,https://www.indeed.com/rc/clk?jk=a1fe0a9310392e00&fccid=73e7cfa1796d463f&vjs=3,"The developer will be challenged every day to create and execute test plans, and develop and automate test cases..Owns and maintains testing documentation.",30+ days ago,https://www.indeed.com/cmp/Icon-Fitness,,,
874,36ccab36163b0a23,Software Engineer Summer Intern – Undergrad,Proofpoint,,,,https://www.indeed.com/rc/clk?jk=36ccab36163b0a23&fccid=69c7d55b78dc7424&vjs=3,"Proficiency in python, exposure to scikit-learn and Tensorflow is a plus..Basic understanding of machine learning algorithms, process, tools and platforms.",13 days ago,https://www.indeed.com/cmp/Proofpoint,,,
875,6991c42a20f8851d,Software Integration Engineer,NICE inContact,,,,https://www.indeed.com/rc/clk?jk=6991c42a20f8851d&fccid=ea5b883d84734bf8&vjs=3,"Supervise during project life cycle any junior level client staff, or any sub-contracted personnel assigned to your project team.",Today,https://www.indeed.com,,,
876,3776254303b47934,"Senior Software Developer - Farmington, UT",Triage Holdings (Telehealth),"Farmington, UT",Software Development: 5 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ci7McUbp6kWtUQQQjvWMiUkuvB_2_4ag8xlRhO4Tce5unfUEYO_NNyrs4sudVRBA8uzPCyx8lIrWtksekcMVKybETQWTPIRHD4zInx7Bh3nQq2yo-1ckHHZMSeGUhtuECmU_kv9xrgndfyRUvGb0RGRR_T3yK5qU-QDfiWgOpaWbMVHMFWdr-y_5bX774NIiMKh8oUHTI89EbYUxOLM0vWjKJspkHh1VCGVILzo-S9JycQ1ltLpXp5td4r1bc83vwAhO_U75JicLPtiIoz-YMMmMn-2FkUezvMwyjktWNc7inG2v6vzcD4JR2cFIXeY2A5dLhi2gq-IaBtP9aJ2qzoWBqg8uvt1XDwQk8i8Y89OevVu_2r7pt6ucKBQFDqI1FGPQiuH54mZKxcQI63YRJBQ1TWJ7eA5KezcyXJR4LmkC1TIBobArrs-Y4WhZxKB2RIbVoCwtORp_xsjPIHAVmdhTGuLoCcA0OziFVuGi1Oxw==&p=17&fvj=1&vjs=3,"Use your current skills while gaining deeper expertise in cloud-based and distributed, scalable software..Oversee technical deliverables and maintain projects…",3 days ago,https://www.indeed.com,,,
877,145fcd5aeaec95c1,Python Developer,Seen by Indeed,"Salt Lake City, UT",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZz6G2ZVf9e4MkU8SB6bvLFKfglVzMNmvq8lSxpi70d3fSHA5bwP29KuqVKhdQTAq17udnULtnbmkBrpZYjPg3zIrm5iBPGKcMyxP2TVXFfzjk3aQRZaUdlunUcowJ286Zl9nMQxO9e0x79L6rLXOKm-8BbMdZ8EVEuSq8hoYJC-ztoKGqTaUKWMeNuKthmHdoCq4-oyEtQyTNKKDqVGGhQuma8uVBTeiu0QAPU_Tyqpom7v4DiCz0W6N0CrWHF22gANF_oT2NdRQNfsozMgJsCMpkOGrP7D5j7rr1rCK9gJBhQ91PIM-uresVs1jOQi4WP52FRhHspD6EcFjFkhTPF43I-8rAEtKUzuU8hn0NRWVl2RDikq_ZJdByhUYH4ga4gmriyOE-flfDKvUEO5T5tFWyFad9O2DKELQf55JWuknq7vjGS7vttqefQqvS-bm5UsAbeLcrgA6l4KSfHKq5MumPYKeccKrj3chnNo0HYRSjn6f5BT1FUbzQ4itQkIbURRSxk9BW7aIuGWRo2UFfdjlruASb-NpKMkL6eIdZbmKSh8uVLnHRGnAFrMSQCW0m0l2MxttJRRI&p=18&fvj=1&vjs=3,,25 days ago,https://www.indeed.com,,,
878,ff8a9c675548748b,Software Developer,Seen by Indeed,"Arlington, VA",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhVAxkc_TxySVbUOs6bxWYWOfhmDTNcVTjFFBAY1FXZ6omenKg8fmj3yjqIKLjx5VTpJquEnz7ewJmYc7ByI5dBuzk-m02S1ObuvEhMTChhIwfW0IQNBL6vRPajldPwulpIBcnbO-se-cXkPncHbfMrnBBpAf5GhKx5rxvgMd3PFRemDcTqgcWgL6CAW07r8B-qXSw_fz9o8DIYOmaecqnH2-5726IwRJizDXqDjewipsVKnS6M71WY49YbVsL8qMn2iE0DNSscd27YEI8kMYc6pDsBTu71PUmvlx0iqDO9iCNkNLGI4YBpziTXU8fJG-cNJPKuOc3NhYsFYICHZ_G63wNgcYquSMBQJCzCaLV9Y0zyoo1gcD-luMcxJi0xXN_NoFaIXdoTcfFWcCG9xk0ZwrqPoZvfv31gGB5PohSipeXU-GAcqJemYEjXTIAu2YksX7ljc68tfsjW60PpGOFR4PL0luElvKMOFr8AaMdPMwoYsB43ZqKhOKraLBLIkfOJJPBq1WuVFSo0d_DnCh4WT6aVMN6Kcbctn68qoHTBvAwKJ6qbLoUTNCwUA-mY9D6mBe9H25OIIUlFiRPja4tOA7UddA7xDlM28PE0M1NM21N92BHtALq&p=0&fvj=1&vjs=3,,25 days ago,https://www.indeed.com,,,
879,83fb32044fab41c1,Senior iOS Engineer,Public Broadcasting Service,"Arlington, VA 22202 (Aurora Highlands area)",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWLhTo4rblB93VP-U2dYi9PUm_kLfKQQKsqI44F75Cqd_zakRXYmr_1BZAGh516q0OK7IjsGkaHX5HdIEU635L8Bbc09W30pTsOdcie6XPx8aUszAwu3n7hl-uQLC11v4vNhN0eoClsPnWeIj6D1G6ARW43WUYfYhAye_v_nlmzoDJMeyh_WUk2TuvTYmqMkS4mE2ODftKCnt-VsG0YFaPTFR9i0WaUivD2bND5wagTVXBy1lRP5NiYL8-SITO2UNJfIomRKhAm3nk18ZW7g6TNJpAuJYZJB0wX_T1g9xB2yh6NwcFwWhJdjO6n3vDzeWRTYjHz9Lsq6OEB5U91BiiSigGdw5OUHp_3uwLQuDN9QK3RXmhoB9ermAPCNrLwJwhMVFWY9Jm-SsfzY-Ests4fV2k4sHTu4xnwsqlvY_7khsVf-TdYG_Q5cNJIlsDoqK65GQp6SfVozZeBjQJh3O6fy-uWUiIjMJH0zUAtZZOHS8_kUEfp23oXKCKJa6wIrnrtfAoh_P9USU3Teo8GZGuhapq1218gUuPoLsrQuATfi1F5vF9VIdO0lHWJhhssPxcnS1QVMsYMQ-AiNlTky71YZ0v3ii0x1ncqkwY7pcEx4hnS7oaIVS9n54dd8gYioI=&p=1&fvj=0&vjs=3,"Status: Regular/Full-time/Exempt..A team of outstanding engineers, Product Managers, QA, and UI/UX designers all versed in a wide variety of technologies, who…",30+ days ago,https://www.indeed.com/cmp/Pbs,,,
880,ac89acab27fa1368,Applications/Calibrations Engineer,"Standard Calibrations, Inc","Chesapeake, VA 23320 (Greenbrier East area)",,$26 - $33 an hour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPhEt_wLrXz6kCVvYJjlSrl_pNXQlBTXggVjMyA_U4HtCobvfBeVFl1NksHivrlzgnYQtVBjDXh2_7_jq5tQDERO9Edk3vknGQdBK3UkS4SpC1N4IZW5tSGQZzgUvRXQz1NW2M6wrmJQ_Jj1mfAXdTrB1VFsylJkti5oQRaUOi5We9B4GXFdiH5p9hzDTegaoUi4iQ9y8E9QvsfOlNA1NiAKNHtbBZ-2SV2LJOrsKnppo5AwWlu6d66JEYEsrIwv-D3N3n2nPozWV2Q7IXyYwhcjkHnyJ-bFf5jftAZhYfSlABxDQ--OpXhM1-81pGNW7gnDyC35oC_nw17Al6Ox1U7WtWlcxw5SuXe8wkuRYSv5l3Qi58PdTtUv_vTAdVyZQO-27KGVhDd54Oktv-dHOv3rDr0uPtxtf-lztADY8ynoqZnMsh85T39y2h5jWMqsH-QQVfUEiL8TN1-QNjzHiwj4WftezJIO_v_8YGA1qESw==&p=2&fvj=1&vjs=3,"Apply measurement science, mathematics, physics and engineering to design and develop systems, equipment and methods for calibrating electrical, dimensional,…",30+ days ago,https://www.indeed.com,,,
881,a2e4b97c7fd924b1,Reverse Software Engineer,"General Dynamics Mission Systems, Inc","Herndon, VA 20170",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AaBihA09e1FZPTBK_7btye4oYQjBBCADMri6UoeFca5Bh-wh8SoUV8SlQ9aEinQPs66eyQqleQjMacZb2cypOCENBVoqswywRtirYyRuU1DlD-PPKCU4EQHwSvPvl1kYMreYub4FKQCcXoY80J2t2Hx3l9ECKWMWWeZ74SWQcePUcyfGnhRTAKPnNS54ZFffArc5t3y3eioIwtXAkVAEB_rG6PGjef1bEQVeUYWMPcoYAofJCAvi82mVaL7Z6bQkCg6RvzN1JvFnq3gMy6NtHc7wsVkeKDydEvoGcI2q9GT3fuAXkZgIq9wsj1ty2kB7PQj3lk59bB-xvSLNYY8jN385vYX8gjbnv9ONoaevZ8qKjVwBZq-oYBvPw8E8nFRc2ajhkqq-c226mus4AnGxYvdH7B6Jr-eFsSsLUZbCZXJpJDyh_YpBE0iwkwANBa0jcIA-XjNneK3kglQj-ih6gfqQ6G5ROKYm-B6sY8GTbmECy8uKnWAmedmWYMqRWmiiykvUJlX-nXggOtAz3Vc4WlB6-EANN8lhPtl4VZAhFRf0y3EqRX2dh-6pnf8P8nfmffVRHsAu7EK2so6ma61MP331J6I01d76XauwNLP2bVazwxtWy3Luq82n5iwgAZgaN55KyEKsTpbj6_7bRNY00CkAxJTMsLEC0MeZ-1NAULhEMYIJ9U65HF_Hg6OV9qK7OwMWQwJLomj-2shPEa3ZIAA6EiS3bCxbmc0V74PRguqAcqX28gUtHiLZbfFsNA-30-SKt8cDTYuiMDEsOTejN2jquetkxF-0Y2sr4FfHwe_Nv1mQO2BW60&p=3&fvj=0&vjs=3,Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.,30+ days ago,https://www.indeed.com/cmp/General-Dynamics-Mission-Systems,,,
